plot_id,location,site,date,easting,northing,elevation,aspect,direction,slope,forest_type,fire_intensity,prop_top_kill_BA,prop_top_kill_N,seedling_composition
1,Beeches rainforest ,Beeches,31/10/12,396843,5850577,754,180,S,38,Rainforest,0.29,0.59,0.914,Mixed
2,Cumberland trail,Cambarville,14/11/12,401598,5842630,915,260,N,8,Open forest,0.2,0.14,0.803,TOF
3,Camberville road,Cambarville,14/11/12,401923,5842432,914,150,SE,5,Open forest,0.24,0.184,0.643,US
4,Cumberland trail,Cambarville,14/11/12,401241,5843036,918,110,E,3,Mixed,0.08,0.036,0.125,None
5,Mt Margaret road,Mt Margaret,15/11/12,395805,5853069,1064,140,SE,32,Rainforest,0.68,1,1,Mixed
6,Mt Margaret road,Mt Margaret,15/11/12,394706,5854210,1058,290,NW,18,Mixed,0.67,1,1,Mixed
7,Cumberland trail,Cambarville,19/11/12,401002,5842745,913,330,NW,2,Mixed,0.28,0.301,0.865,TOF
8,Road 15 off Acheron Way,Acheron,20/11/12,390123,5831212,736,160,S,20,Mixed,0.09,0.072,0.111,None
9,Road 15 off Acheron Way,Acheron,20/11/12,389778,5831093,733,200,S,16,Rainforest,0.05,0.047,0.091,RF
10,Camberville road,Cambarville,20/11/12,401721,5842584,921,160,S,8,Open forest,0.83,1,1,TOF
11,Friends Nature trail,Cath Ranges,21/11/12,391201,5861663,424,270,W,3,Schlerophyll,0.15,0.28,0.314,US
12,Friends Nature trail,Cath Ranges,21/11/12,391098,5861966,409,260,W,2,Schlerophyll,0.16,0.134,0.34,US
13,Lowerson trail,Cath Ranges,21/11/12,391325,5862545,452,330,N,22,Schlerophyll,0.17,0.226,0.4,US
14,Beeches rainforest ,Beeches,22/11/12,397334,5850235,843,160,S,22,Mixed,0.81,1,1,TOF
15,Beeches rainforest ,Beeches,22/11/12,396845,5850417,770,90,E,34,Rainforest,0.13,0.307,0.341,None
16,Cumberland trail,Cambarville,26/11/12,400867,5842121,879,250,W,4,Rainforest,0.35,0.262,0.95,Mixed
17,Cumberland trail,Cambarville,26/11/12,400904,5842322,911,230,SW,12,Mixed,0.83,1,1,TOF
18,Lowerson trail,Cath Ranges,27/11/12,390585,5862262,395,220,SW,13,Schlerophyll,0.28,0.178,0.433,US
19,Red Hill trail,Marysville,27/11/12,389394,5848423,430,80,E,32,Schlerophyll,0.71,0.759,0.8,DSF
20,Jawbone trail,Cath Ranges,28/11/12,389263,5862082,447,280,E,56,Schlerophyll,0.22,0.06,0.306,US
21,St Bernards trail,Cath Ranges,28/11/12,389765,5862438,416,220,SW,29,Schlerophyll,0.15,0.078,0.15,US
22,St Bernards trail,Cath Ranges,28/11/12,389511,5862425,451,20,N,37,Schlerophyll,0.89,0.842,0.895,DSF
23,St Bernards trail,Cath Ranges,28/11/12,389370,5862190,466,50,NE,30,Schlerophyll,0.67,0.546,0.738,DSF
